,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE_HA,BEZIRK
619,Dahlem,13-CW-PRI,7,Morning,174.14713431563226,3,0.017226812326194597,835.5086,Steglitz-Zehlendorf
620,Dahlem,13-CW-PRI,7,Afternoon,463.70647559771135,4,0.008626146518320785,835.5086,Steglitz-Zehlendorf
621,Dahlem,13-CW-PRI,7,Evening,26.549314377381247,1,0.03766575610148157,835.5086,Steglitz-Zehlendorf
622,Dahlem,13-CW-PRI,8,Night,1.105794350928134,0,0.0,835.5086,Steglitz-Zehlendorf
623,Dahlem,13-CW-PRI,8,Morning,182.28868273441495,6,0.032914824497040696,835.5086,Steglitz-Zehlendorf
624,Dahlem,13-CW-PRI,8,Afternoon,462.02290192990915,6,0.012986369236108183,835.5086,Steglitz-Zehlendorf
625,Dahlem,13-CW-PRI,8,Evening,24.333146785550678,2,0.08219241093747992,835.5086,Steglitz-Zehlendorf
626,Dahlem,13-CW-PRI,9,Morning,181.3366502185591,5,0.027573025055738398,835.5086,Steglitz-Zehlendorf
627,Dahlem,13-CW-PRI,9,Afternoon,480.1254991273283,5,0.010413943873191393,835.5086,Steglitz-Zehlendorf
628,Dahlem,13-CW-PRI,9,Evening,22.77867497028122,3,0.1317021294660039,835.5086,Steglitz-Zehlendorf
629,Dahlem,13-CW-PRI,10,Night,0.9487722129354241,0,0.0,835.5086,Steglitz-Zehlendorf
630,Dahlem,13-CW-PRI,10,Morning,184.38301043521741,3,0.01627047954645498,835.5086,Steglitz-Zehlendorf
631,Dahlem,13-CW-PRI,10,Afternoon,483.76834360483537,0,0.0,835.5086,Steglitz-Zehlendorf
632,Dahlem,13-CW-PRI,10,Evening,21.283988486393536,0,0.0,835.5086,Steglitz-Zehlendorf
633,Dahlem,13-CW-PRI,11,Night,0.9952297515721987,0,0.0,835.5086,Steglitz-Zehlendorf
634,Dahlem,13-CW-PRI,11,Morning,191.02051873691295,5,0.026175198523496607,835.5086,Steglitz-Zehlendorf
635,Dahlem,13-CW-PRI,11,Afternoon,475.7779420482642,1,0.0021018208530116287,835.5086,Steglitz-Zehlendorf
636,Dahlem,13-CW-PRI,11,Evening,19.917825302664443,0,0.0,835.5086,Steglitz-Zehlendorf
637,Dahlem,13-CW-PRI,12,Night,1.0341038484699183,0,0.0,835.5086,Steglitz-Zehlendorf
638,Dahlem,13-CW-PRI,12,Morning,191.49032481327288,3,0.01566658787030299,835.5086,Steglitz-Zehlendorf
639,Dahlem,13-CW-PRI,12,Afternoon,469.1905899031242,2,0.004262660085346018,835.5086,Steglitz-Zehlendorf
640,Dahlem,13-CW-PRI,12,Evening,20.507299784381143,0,0.0,835.5086,Steglitz-Zehlendorf
641,Falkenhagener Feld,15-SP-KLO-N,1,Night,8.495458909553918,0,0.0,686.2007,Spandau
642,Falkenhagener Feld,15-SP-KLO-N,1,Morning,100.1801641638379,0,0.0,686.2007,Spandau
643,Falkenhagener Feld,15-SP-KLO-N,1,Afternoon,123.41420740875174,0,0.0,686.2007,Spandau
644,Falkenhagener Feld,15-SP-KLO-N,1,Evening,3.477341719512393,0,0.0,686.2007,Spandau
645,Falkenhagener Feld,15-SP-KLO-N,2,Night,8.36436784348203,0,0.0,686.2007,Spandau
646,Falkenhagener Feld,15-SP-KLO-N,2,Morning,99.15278449285151,0,0.0,686.2007,Spandau
647,Falkenhagener Feld,15-SP-KLO-N,2,Afternoon,124.4617506265138,1,0.008034596934128068,686.2007,Spandau
648,Falkenhagener Feld,15-SP-KLO-N,2,Evening,3.525589290831777,0,0.0,686.2007,Spandau
649,Falkenhagener Feld,15-SP-KLO-N,3,Night,7.858514487372292,0,0.0,686.2007,Spandau
650,Falkenhagener Feld,15-SP-KLO-N,3,Morning,95.95267548450533,0,0.0,686.2007,Spandau
651,Falkenhagener Feld,15-SP-KLO-N,3,Afternoon,128.02455021755935,4,0.031244007443904893,686.2007,Spandau
652,Falkenhagener Feld,15-SP-KLO-N,3,Evening,3.6734463598262885,0,0.0,686.2007,Spandau
653,Falkenhagener Feld,15-SP-KLO-N,4,Night,6.193997275295312,0,0.0,686.2007,Spandau
654,Falkenhagener Feld,15-SP-KLO-N,4,Morning,85.79357991742279,3,0.034967651459322846,686.2007,Spandau
655,Falkenhagener Feld,15-SP-KLO-N,4,Afternoon,140.14305760646118,1,0.007135565736036116,686.2007,Spandau
656,Falkenhagener Feld,15-SP-KLO-N,4,Evening,4.065772742761766,1,0.24595570467638286,686.2007,Spandau
657,Falkenhagener Feld,15-SP-KLO-N,5,Night,6.32105615529217,0,0.0,686.2007,Spandau
658,Falkenhagener Feld,15-SP-KLO-N,5,Morning,90.18232387196106,3,0.03326594249510953,686.2007,Spandau
659,Falkenhagener Feld,15-SP-KLO-N,5,Afternoon,132.14069588367434,5,0.03783845670376659,686.2007,Spandau
660,Falkenhagener Feld,15-SP-KLO-N,5,Evening,4.4340833687105015,0,0.0,686.2007,Spandau
661,Falkenhagener Feld,15-SP-KLO-N,6,Night,7.094061314199996,0,0.0,686.2007,Spandau
662,Falkenhagener Feld,15-SP-KLO-N,6,Morning,91.97643222653556,3,0.03261705120949982,686.2007,Spandau
663,Falkenhagener Feld,15-SP-KLO-N,6,Afternoon,122.73028589468719,4,0.03259179240755891,686.2007,Spandau
664,Falkenhagener Feld,15-SP-KLO-N,6,Evening,5.074934003085539,1,0.19704689743590836,686.2007,Spandau
665,Falkenhagener Feld,15-SP-KLO-N,7,Night,7.138918134776571,0,0.0,686.2007,Spandau
666,Falkenhagener Feld,15-SP-KLO-N,7,Morning,89.08413772614044,1,0.011225342979399627,686.2007,Spandau
667,Falkenhagener Feld,15-SP-KLO-N,7,Afternoon,124.54910455599318,8,0.06423169422629982,686.2007,Spandau
668,Falkenhagener Feld,15-SP-KLO-N,7,Evening,5.203897093070962,1,0.1921636769742256,686.2007,Spandau
669,Falkenhagener Feld,15-SP-KLO-N,8,Night,6.932197129021474,0,0.0,686.2007,Spandau
670,Falkenhagener Feld,15-SP-KLO-N,8,Morning,90.37384754822013,3,0.03319544405143658,686.2007,Spandau
671,Falkenhagener Feld,15-SP-KLO-N,8,Afternoon,122.1508477376907,3,0.024559796805031293,686.2007,Spandau
672,Falkenhagener Feld,15-SP-KLO-N,8,Evening,5.402060921913491,0,0.0,686.2007,Spandau
673,Falkenhagener Feld,15-SP-KLO-N,9,Night,7.1215534882251,0,0.0,686.2007,Spandau
674,Falkenhagener Feld,15-SP-KLO-N,9,Morning,90.89577403145958,2,0.022003223156532973,686.2007,Spandau
675,Falkenhagener Feld,15-SP-KLO-N,9,Afternoon,128.8713228847911,1,0.0077596782403947535,686.2007,Spandau
676,Falkenhagener Feld,15-SP-KLO-N,9,Evening,4.461632440871309,0,0.0,686.2007,Spandau
677,Falkenhagener Feld,15-SP-KLO-N,10,Night,7.307155934655361,0,0.0,686.2007,Spandau
678,Falkenhagener Feld,15-SP-KLO-N,10,Morning,93.13419819067678,1,0.010737194493827781,686.2007,Spandau
679,Falkenhagener Feld,15-SP-KLO-N,10,Afternoon,130.0523656232084,5,0.03844605191178259,686.2007,Spandau
680,Falkenhagener Feld,15-SP-KLO-N,10,Evening,3.973932014262214,1,0.25163993656938705,686.2007,Spandau
681,Falkenhagener Feld,15-SP-KLO-N,11,Night,7.996309518749911,0,0.0,686.2007,Spandau
682,Falkenhagener Feld,15-SP-KLO-N,11,Morning,96.87028589985968,2,0.02064616596742074,686.2007,Spandau
683,Falkenhagener Feld,15-SP-KLO-N,11,Afternoon,127.6786118158982,3,0.023496496064084306,686.2007,Spandau
684,Falkenhagener Feld,15-SP-KLO-N,11,Evening,3.5521778648670215,0,0.0,686.2007,Spandau
685,Falkenhagener Feld,15-SP-KLO-N,12,Night,8.012410210216558,0,0.0,686.2007,Spandau
686,Falkenhagener Feld,15-SP-KLO-N,12,Morning,95.91010331024752,1,0.010426430224615918,686.2007,Spandau
687,Falkenhagener Feld,15-SP-KLO-N,12,Afternoon,126.93875953089852,3,0.02363344348949433,686.2007,Spandau
688,Falkenhagener Feld,15-SP-KLO-N,12,Evening,3.7564040131734586,0,0.0,686.2007,Spandau
689,Fennpfuhl,06-FK-FRA-W,1,Night,30.763237347011653,0,0.0,211.0922,Lichtenberg
690,Fennpfuhl,06-FK-FRA-W,1,Morning,1602.0667656622177,1,0.0006241937111694892,211.0922,Lichtenberg
691,Fennpfuhl,06-FK-FRA-W,1,Afternoon,2516.2337298358316,2,0.0007948387211749551,211.0922,Lichtenberg
692,Fennpfuhl,06-FK-FRA-W,1,Evening,151.0677561330357,1,0.006619546259225325,211.0922,Lichtenberg
693,Fennpfuhl,06-FK-FRA-W,2,Night,29.49285571893452,0,0.0,211.0922,Lichtenberg
694,Fennpfuhl,06-FK-FRA-W,2,Morning,1610.9830475661017,0,0.0,211.0922,Lichtenberg
695,Fennpfuhl,06-FK-FRA-W,2,Afternoon,2521.325859310563,1,0.000396616723025814,211.0922,Lichtenberg
696,Fennpfuhl,06-FK-FRA-W,2,Evening,151.09268212070617,0,0.0,211.0922,Lichtenberg
697,Fennpfuhl,06-FK-FRA-W,3,Night,28.887732555436287,0,0.0,211.0922,Lichtenberg
698,Fennpfuhl,06-FK-FRA-W,3,Morning,1547.4098702474885,0,0.0,211.0922,Lichtenberg
699,Fennpfuhl,06-FK-FRA-W,3,Afternoon,2636.8276670395007,1,0.00037924359354236844,211.0922,Lichtenberg
700,Fennpfuhl,06-FK-FRA-W,3,Evening,150.71654697575778,0,0.0,211.0922,Lichtenberg
701,Fennpfuhl,06-FK-FRA-W,4,Night,26.167949239292575,0,0.0,211.0922,Lichtenberg
702,Fennpfuhl,06-FK-FRA-W,4,Morning,1436.155590468111,1,0.0006963033856756792,211.0922,Lichtenberg
703,Fennpfuhl,06-FK-FRA-W,4,Afternoon,2767.0737444571046,2,0.0007227852181411221,211.0922,Lichtenberg
704,Fennpfuhl,06-FK-FRA-W,4,Evening,170.0412816535745,0,0.0,211.0922,Lichtenberg
705,Fennpfuhl,06-FK-FRA-W,5,Night,27.63617517577325,0,0.0,211.0922,Lichtenberg
706,Fennpfuhl,06-FK-FRA-W,5,Morning,1465.506223084562,1,0.0006823580713940773,211.0922,Lichtenberg
707,Fennpfuhl,06-FK-FRA-W,5,Afternoon,2632.4966545626507,5,0.0018993376463875028,211.0922,Lichtenberg
708,Fennpfuhl,06-FK-FRA-W,5,Evening,183.02368601374113,0,0.0,211.0922,Lichtenberg
709,Fennpfuhl,06-FK-FRA-W,6,Night,30.712823948033115,0,0.0,211.0922,Lichtenberg
710,Fennpfuhl,06-FK-FRA-W,6,Morning,1487.3648100969244,2,0.0013446600231651774,211.0922,Lichtenberg
711,Fennpfuhl,06-FK-FRA-W,6,Afternoon,2450.395399507263,5,0.0020404870173219487,211.0922,Lichtenberg
712,Fennpfuhl,06-FK-FRA-W,6,Evening,203.0951887907664,1,0.004923799554061442,211.0922,Lichtenberg
713,Fennpfuhl,06-FK-FRA-W,7,Night,31.449533162229486,1,0.03179697437292926,211.0922,Lichtenberg
714,Fennpfuhl,06-FK-FRA-W,7,Morning,1470.2678735739446,4,0.0027205926701484354,211.0922,Lichtenberg
715,Fennpfuhl,06-FK-FRA-W,7,Afternoon,2424.267899704694,2,0.0008249913304728511,211.0922,Lichtenberg
716,Fennpfuhl,06-FK-FRA-W,7,Evening,211.80971739247838,3,0.014163656119898746,211.0922,Lichtenberg
717,Fennpfuhl,06-FK-FRA-W,8,Night,30.60481308288571,1,0.03267459916490072,211.0922,Lichtenberg
718,Fennpfuhl,06-FK-FRA-W,8,Morning,1513.22601655947,3,0.0019825194433419255,211.0922,Lichtenberg
719,Fennpfuhl,06-FK-FRA-W,8,Afternoon,2394.498337447886,3,0.0012528720329776767,211.0922,Lichtenberg
720,Fennpfuhl,06-FK-FRA-W,8,Evening,206.1984028690122,2,0.009699396174617816,211.0922,Lichtenberg
721,Fennpfuhl,06-FK-FRA-W,9,Night,28.361441296874826,1,0.035259138967320074,211.0922,Lichtenberg
722,Fennpfuhl,06-FK-FRA-W,9,Morning,1540.2949098449988,3,0.0019476789677256628,211.0922,Lichtenberg
723,Fennpfuhl,06-FK-FRA-W,9,Afternoon,2528.6052435902484,4,0.0015818997489385044,211.0922,Lichtenberg
724,Fennpfuhl,06-FK-FRA-W,9,Evening,176.8883412344042,2,0.01130656766886458,211.0922,Lichtenberg
725,Fennpfuhl,06-FK-FRA-W,10,Night,29.288667585653158,0,0.0,211.0922,Lichtenberg
726,Fennpfuhl,06-FK-FRA-W,10,Morning,1560.3306997572029,1,0.0006408897807084141,211.0922,Lichtenberg
727,Fennpfuhl,06-FK-FRA-W,10,Afternoon,2574.26241484395,1,0.00038846078559579147,211.0922,Lichtenberg
728,Fennpfuhl,06-FK-FRA-W,10,Evening,157.8929259790615,1,0.006333405969895144,211.0922,Lichtenberg
729,Fennpfuhl,06-FK-FRA-W,11,Night,29.585900848240353,2,0.06759976687067656,211.0922,Lichtenberg
730,Fennpfuhl,06-FK-FRA-W,11,Morning,1591.39338028265,4,0.0025135205723235783,211.0922,Lichtenberg
731,Fennpfuhl,06-FK-FRA-W,11,Afternoon,2591.9885970831347,2,0.0007716083327876819,211.0922,Lichtenberg
732,Fennpfuhl,06-FK-FRA-W,11,Evening,142.92004846457343,0,0.0,211.0922,Lichtenberg
733,Fennpfuhl,06-FK-FRA-W,12,Night,26.23520602821929,0,0.0,211.0922,Lichtenberg
734,Fennpfuhl,06-FK-FRA-W,12,Morning,1551.296717965242,1,0.0006446220045586442,211.0922,Lichtenberg
735,Fennpfuhl,06-FK-FRA-W,12,Afternoon,2678.594240067627,0,0.0,211.0922,Lichtenberg
736,Fennpfuhl,06-FK-FRA-W,12,Evening,149.34103446888832,0,0.0,211.0922,Lichtenberg
737,Französisch Buchholz,10-PA-BER-N,1,Morning,16.911188441335213,4,0.2365297988296902,1198.9231,Pankow
738,Französisch Buchholz,10-PA-BER-N,2,Morning,17.566635753350617,2,0.11385219276368982,1198.9231,Pankow
739,Französisch Buchholz,10-PA-BER-N,3,Morning,16.980519013611772,0,0.0,1198.9231,Pankow
740,Französisch Buchholz,10-PA-BER-N,4,Morning,15.507145745434832,0,0.0,1198.9231,Pankow
741,Französisch Buchholz,10-PA-BER-N,5,Morning,15.796969254991717,3,0.18990984609608097,1198.9231,Pankow
742,Französisch Buchholz,10-PA-BER-N,6,Morning,16.468276747785232,4,0.24289123028843607,1198.9231,Pankow
743,Französisch Buchholz,10-PA-BER-N,7,Morning,15.644234176031613,1,0.06392131367683633,1198.9231,Pankow
744,Französisch Buchholz,10-PA-BER-N,8,Morning,16.068880221287436,5,0.311160449959431,1198.9231,Pankow
745,Französisch Buchholz,10-PA-BER-N,9,Morning,15.727249712546064,4,0.2543356323012465,1198.9231,Pankow
746,Französisch Buchholz,10-PA-BER-N,10,Morning,16.34675080861105,3,0.1835227095050398,1198.9231,Pankow
747,Französisch Buchholz,10-PA-BER-N,11,Morning,17.26312063882229,4,0.23170781712575025,1198.9231,Pankow
748,Französisch Buchholz,10-PA-BER-N,12,Morning,17.57486932152781,0,0.0,1198.9231,Pankow
749,Friedenau,13-CW-PRI,1,Night,1.1364260132633366,1,0.8799516979802507,164.7717,Tempelhof-Schöneberg
750,Friedenau,13-CW-PRI,1,Morning,469.17355460994196,0,0.0,164.7717,Tempelhof-Schöneberg
751,Friedenau,13-CW-PRI,1,Afternoon,914.8821199408316,3,0.003279110974640121,164.7717,Tempelhof-Schöneberg
752,Friedenau,13-CW-PRI,1,Evening,44.72333574141505,0,0.0,164.7717,Tempelhof-Schöneberg
753,Friedenau,13-CW-PRI,2,Night,1.1765007565631707,1,0.8499782039420273,164.7717,Tempelhof-Schöneberg
754,Friedenau,13-CW-PRI,2,Morning,461.6537788423487,3,0.00649837635364505,164.7717,Tempelhof-Schöneberg
755,Friedenau,13-CW-PRI,2,Afternoon,937.6230391223097,2,0.002133053387715558,164.7717,Tempelhof-Schöneberg
756,Friedenau,13-CW-PRI,2,Evening,43.17811581626358,1,0.02315988044164117,164.7717,Tempelhof-Schöneberg
757,Friedenau,13-CW-PRI,3,Night,1.0713918176309736,0,0.0,164.7717,Tempelhof-Schöneberg
758,Friedenau,13-CW-PRI,3,Morning,459.4222982213837,4,0.008706586544635898,164.7717,Tempelhof-Schöneberg
759,Friedenau,13-CW-PRI,3,Afternoon,969.7886527170582,0,0.0,164.7717,Tempelhof-Schöneberg
760,Friedenau,13-CW-PRI,3,Evening,39.983592969221434,0,0.0,164.7717,Tempelhof-Schöneberg
761,Friedenau,13-CW-PRI,4,Night,1.0196405335974246,0,0.0,164.7717,Tempelhof-Schöneberg
762,Friedenau,13-CW-PRI,4,Morning,407.23420789736554,3,0.00736676816883734,164.7717,Tempelhof-Schöneberg
763,Friedenau,13-CW-PRI,4,Afternoon,1052.7557196097014,6,0.005699327857581662,164.7717,Tempelhof-Schöneberg
764,Friedenau,13-CW-PRI,4,Evening,43.36754297274081,0,0.0,164.7717,Tempelhof-Schöneberg
765,Friedenau,13-CW-PRI,5,Night,1.1120225382246078,1,0.8992623491215774,164.7717,Tempelhof-Schöneberg
766,Friedenau,13-CW-PRI,5,Morning,424.51885334936156,6,0.014133647899642861,164.7717,Tempelhof-Schöneberg
767,Friedenau,13-CW-PRI,5,Afternoon,984.3769711368619,6,0.006095225890006925,164.7717,Tempelhof-Schöneberg
768,Friedenau,13-CW-PRI,5,Evening,47.66328847521787,2,0.0419610157834553,164.7717,Tempelhof-Schöneberg
769,Friedenau,13-CW-PRI,6,Night,1.2977291167536475,0,0.0,164.7717,Tempelhof-Schöneberg
770,Friedenau,13-CW-PRI,6,Morning,427.65312796420244,4,0.009353374822818618,164.7717,Tempelhof-Schöneberg
771,Friedenau,13-CW-PRI,6,Afternoon,933.010604202076,8,0.00857439343558342,164.7717,Tempelhof-Schöneberg
772,Friedenau,13-CW-PRI,6,Evening,52.73022081078245,0,0.0,164.7717,Tempelhof-Schöneberg
773,Friedenau,13-CW-PRI,7,Night,1.3973155078663808,1,0.7156579844497265,164.7717,Tempelhof-Schöneberg
774,Friedenau,13-CW-PRI,7,Morning,420.8555745961113,2,0.004752224089984717,164.7717,Tempelhof-Schöneberg
775,Friedenau,13-CW-PRI,7,Afternoon,927.4129511954227,1,0.0010782683147900981,164.7717,Tempelhof-Schöneberg
776,Friedenau,13-CW-PRI,7,Evening,54.66035312990257,2,0.03658959164143924,164.7717,Tempelhof-Schöneberg
777,Friedenau,13-CW-PRI,8,Night,1.3198190640109986,0,0.0,164.7717,Tempelhof-Schöneberg
778,Friedenau,13-CW-PRI,8,Morning,440.5309832748361,3,0.006809963689042902,164.7717,Tempelhof-Schöneberg
779,Friedenau,13-CW-PRI,8,Afternoon,924.0458038598183,11,0.011904171799765833,164.7717,Tempelhof-Schöneberg
780,Friedenau,13-CW-PRI,8,Evening,50.09765514672198,1,0.019961014084816552,164.7717,Tempelhof-Schöneberg
781,Friedenau,13-CW-PRI,9,Night,1.1505541391075147,0,0.0,164.7717,Tempelhof-Schöneberg
782,Friedenau,13-CW-PRI,9,Morning,438.23023802818454,4,0.009127622087416848,164.7717,Tempelhof-Schöneberg
783,Friedenau,13-CW-PRI,9,Afternoon,960.2509982546566,6,0.006248366323914836,164.7717,Tempelhof-Schöneberg
784,Friedenau,13-CW-PRI,9,Evening,46.8972719976378,2,0.04264640382708698,164.7717,Tempelhof-Schöneberg
785,Friedenau,13-CW-PRI,10,Night,1.1324055444713126,0,0.0,164.7717,Tempelhof-Schöneberg
786,Friedenau,13-CW-PRI,10,Morning,445.59227521844207,3,0.006732612226119302,164.7717,Tempelhof-Schöneberg
787,Friedenau,13-CW-PRI,10,Afternoon,967.5366872096707,6,0.006201315236225007,164.7717,Tempelhof-Schöneberg
788,Friedenau,13-CW-PRI,10,Evening,43.819976295516106,0,0.0,164.7717,Tempelhof-Schöneberg
789,Friedenau,13-CW-PRI,11,Night,1.1878548647797211,0,0.0,164.7717,Tempelhof-Schöneberg
790,Friedenau,13-CW-PRI,11,Morning,461.63292028087295,3,0.006498669978247434,164.7717,Tempelhof-Schöneberg
791,Friedenau,13-CW-PRI,11,Afternoon,951.5558840965284,7,0.007356372985540701,164.7717,Tempelhof-Schöneberg
792,Friedenau,13-CW-PRI,11,Evening,41.00728738783856,5,0.12192954761213586,164.7717,Tempelhof-Schöneberg
793,Friedenau,13-CW-PRI,12,Night,1.234252980431838,0,0.0,164.7717,Tempelhof-Schöneberg
794,Friedenau,13-CW-PRI,12,Morning,462.76828496540946,1,0.0021609086717659294,164.7717,Tempelhof-Schöneberg
795,Friedenau,13-CW-PRI,12,Afternoon,938.3811798062484,0,0.0,164.7717,Tempelhof-Schöneberg
796,Friedenau,13-CW-PRI,12,Evening,42.22091132078471,0,0.0,164.7717,Tempelhof-Schöneberg
797,Friedrichsfelde,24-MH-ALB,1,Night,11.575246819604436,1,0.08639124638848723,581.8818,Lichtenberg
798,Friedrichsfelde,24-MH-ALB,1,Morning,692.2267492266355,0,0.0,581.8818,Lichtenberg
799,Friedrichsfelde,24-MH-ALB,1,Afternoon,1685.8283311662433,2,0.0011863604158416385,581.8818,Lichtenberg
800,Friedrichsfelde,24-MH-ALB,1,Evening,36.75537950215728,0,0.0,581.8818,Lichtenberg
801,Friedrichsfelde,24-MH-ALB,2,Night,9.981709331294308,1,0.10018324184865159,581.8818,Lichtenberg
802,Friedrichsfelde,24-MH-ALB,2,Morning,679.6291875537119,0,0.0,581.8818,Lichtenberg
803,Friedrichsfelde,24-MH-ALB,2,Afternoon,1740.1298719074123,2,0.0011493395017739313,581.8818,Lichtenberg
804,Friedrichsfelde,24-MH-ALB,2,Evening,37.660231987130636,0,0.0,581.8818,Lichtenberg
805,Friedrichsfelde,24-MH-ALB,3,Night,9.099691219281423,0,0.0,581.8818,Lichtenberg
806,Friedrichsfelde,24-MH-ALB,3,Morning,661.2020122657291,2,0.0030247941822600264,581.8818,Lichtenberg
807,Friedrichsfelde,24-MH-ALB,3,Afternoon,1857.4010125180844,0,0.0,581.8818,Lichtenberg
808,Friedrichsfelde,24-MH-ALB,3,Evening,30.254804455236616,0,0.0,581.8818,Lichtenberg
809,Friedrichsfelde,24-MH-ALB,4,Night,8.104299617060185,0,0.0,581.8818,Lichtenberg
810,Friedrichsfelde,24-MH-ALB,4,Morning,583.7718462474303,1,0.0017129979913011297,581.8818,Lichtenberg
811,Friedrichsfelde,24-MH-ALB,4,Afternoon,1962.1041187636238,3,0.0015289708488509688,581.8818,Lichtenberg
812,Friedrichsfelde,24-MH-ALB,4,Evening,41.39293360989504,1,0.02415871292004654,581.8818,Lichtenberg
813,Friedrichsfelde,24-MH-ALB,5,Night,8.75023848742898,0,0.0,581.8818,Lichtenberg
814,Friedrichsfelde,24-MH-ALB,5,Morning,628.4527200458846,6,0.009547257587749686,581.8818,Lichtenberg
815,Friedrichsfelde,24-MH-ALB,5,Afternoon,1791.862526379258,6,0.0033484711643163552,581.8818,Lichtenberg
816,Friedrichsfelde,24-MH-ALB,5,Evening,48.79518489228459,3,0.06148147622808485,581.8818,Lichtenberg
817,Friedrichsfelde,24-MH-ALB,6,Night,11.376442505871637,0,0.0,581.8818,Lichtenberg
818,Friedrichsfelde,24-MH-ALB,6,Morning,638.5871967917685,11,0.017225525433744168,581.8818,Lichtenberg
819,Friedrichsfelde,24-MH-ALB,6,Afternoon,1622.371504098164,7,0.004314671443820216,581.8818,Lichtenberg
820,Friedrichsfelde,24-MH-ALB,6,Evening,60.514061176884105,2,0.033050169846541126,581.8818,Lichtenberg
821,Friedrichsfelde,24-MH-ALB,7,Night,13.057144471781402,2,0.1531728475795242,581.8818,Lichtenberg
822,Friedrichsfelde,24-MH-ALB,7,Morning,587.5972846172285,4,0.006807383397977532,581.8818,Lichtenberg
823,Friedrichsfelde,24-MH-ALB,7,Afternoon,1633.5485356601664,2,0.001224328482650036,581.8818,Lichtenberg
824,Friedrichsfelde,24-MH-ALB,7,Evening,68.9409625587238,2,0.029010328921595826,581.8818,Lichtenberg
825,Friedrichsfelde,24-MH-ALB,8,Night,10.753799573460526,0,0.0,581.8818,Lichtenberg
826,Friedrichsfelde,24-MH-ALB,8,Morning,652.210690377769,6,0.009199481223659062,581.8818,Lichtenberg
827,Friedrichsfelde,24-MH-ALB,8,Afternoon,1620.7329666733265,8,0.004936038301497987,581.8818,Lichtenberg
828,Friedrichsfelde,24-MH-ALB,8,Evening,58.55743358186174,2,0.03415450230078907,581.8818,Lichtenberg
829,Friedrichsfelde,24-MH-ALB,9,Night,9.80365824820394,0,0.0,581.8818,Lichtenberg
830,Friedrichsfelde,24-MH-ALB,9,Morning,628.223004952978,9,0.014326122935713954,581.8818,Lichtenberg
831,Friedrichsfelde,24-MH-ALB,9,Afternoon,1812.5854290391455,3,0.001655094403793318,581.8818,Lichtenberg
832,Friedrichsfelde,24-MH-ALB,9,Evening,43.38047818550735,2,0.046103687272589,581.8818,Lichtenberg
833,Friedrichsfelde,24-MH-ALB,10,Night,10.845555105113801,0,0.0,581.8818,Lichtenberg
834,Friedrichsfelde,24-MH-ALB,10,Morning,635.062773884674,5,0.00787323742724682,581.8818,Lichtenberg
835,Friedrichsfelde,24-MH-ALB,10,Afternoon,1809.7135641686452,5,0.0027628681681992717,581.8818,Lichtenberg
836,Friedrichsfelde,24-MH-ALB,10,Evening,39.01628769232254,0,0.0,581.8818,Lichtenberg
837,Friedrichsfelde,24-MH-ALB,11,Night,11.99649632097977,0,0.0,581.8818,Lichtenberg
838,Friedrichsfelde,24-MH-ALB,11,Morning,676.1209191234092,4,0.005916101523949296,581.8818,Lichtenberg
839,Friedrichsfelde,24-MH-ALB,11,Afternoon,1745.0925880205,3,0.0017191064936004177,581.8818,Lichtenberg
840,Friedrichsfelde,24-MH-ALB,11,Evening,32.596029583128235,0,0.0,581.8818,Lichtenberg
841,Friedrichsfelde,24-MH-ALB,12,Night,10.9649479670576,0,0.0,581.8818,Lichtenberg
842,Friedrichsfelde,24-MH-ALB,12,Morning,690.719098344752,6,0.00868659924762248,581.8818,Lichtenberg
843,Friedrichsfelde,24-MH-ALB,12,Afternoon,1686.673631922977,1,0.0005928829271255636,581.8818,Lichtenberg
844,Friedrichsfelde,24-MH-ALB,12,Evening,38.71413994226428,0,0.0,581.8818,Lichtenberg
845,Friedrichshagen,24-MH-ALB,1,Night,0.321534633877901,0,0.0,1397.5617,Treptow-Köpenick
846,Friedrichshagen,24-MH-ALB,1,Morning,30.427549416555408,3,0.0985948608259501,1397.5617,Treptow-Köpenick
847,Friedrichshagen,24-MH-ALB,1,Afternoon,89.39998725881594,4,0.044742735683170366,1397.5617,Treptow-Köpenick
848,Friedrichshagen,24-MH-ALB,1,Evening,1.0810405735928614,0,0.0,1397.5617,Treptow-Köpenick
849,Friedrichshagen,24-MH-ALB,2,Night,0.2772697036470641,0,0.0,1397.5617,Treptow-Köpenick
850,Friedrichshagen,24-MH-ALB,2,Morning,29.8738104419214,2,0.06694827243040395,1397.5617,Treptow-Köpenick
851,Friedrichshagen,24-MH-ALB,2,Afternoon,92.27961441933246,1,0.01083662958815421,1397.5617,Treptow-Köpenick
852,Friedrichshagen,24-MH-ALB,2,Evening,1.1076538819744304,1,0.9028090961207722,1397.5617,Treptow-Köpenick
853,Friedrichshagen,24-MH-ALB,3,Night,0.2527692005355951,0,0.0,1397.5617,Treptow-Köpenick
854,Friedrichshagen,24-MH-ALB,3,Morning,29.063824714977102,3,0.1032211014696234,1397.5617,Treptow-Köpenick
855,Friedrichshagen,24-MH-ALB,3,Afternoon,98.49853854262568,1,0.010152434896962919,1397.5617,Treptow-Köpenick
856,Friedrichshagen,24-MH-ALB,4,Night,0.22511943380722738,0,0.0,1397.5617,Treptow-Köpenick
