,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE,BEZIRK
965,Frohnau,27-RE-MAR,11,Evening,3.0836416662381274,1,0.3242918951798783,779.7076,Reinickendorf
966,Frohnau,27-RE-MAR,12,Night,2.8539212726814287,0,0.0,779.7076,Reinickendorf
967,Frohnau,27-RE-MAR,12,Afternoon,23.882050343579767,1,0.0418724517205798,779.7076,Reinickendorf
968,Frohnau,27-RE-MAR,12,Evening,2.3460614813958323,0,0.0,779.7076,Reinickendorf
969,Gesundbrunnen,27-RE-MAR,1,Night,182.65708072814132,0,0.0,610.8368,Mitte
970,Gesundbrunnen,27-RE-MAR,1,Morning,5696.701489338944,6,0.0010532410748972298,610.8368,Mitte
971,Gesundbrunnen,27-RE-MAR,1,Afternoon,10623.870098141404,14,0.001317787197195609,610.8368,Mitte
972,Gesundbrunnen,27-RE-MAR,1,Evening,685.484624371884,3,0.004376465778133139,610.8368,Mitte
973,Gesundbrunnen,27-RE-MAR,2,Night,167.16412578580497,0,0.0,610.8368,Mitte
974,Gesundbrunnen,27-RE-MAR,2,Morning,5810.953773893782,4,0.0006883551574563111,610.8368,Mitte
975,Gesundbrunnen,27-RE-MAR,2,Afternoon,10728.297578291096,6,0.0005592686030765131,610.8368,Mitte
976,Gesundbrunnen,27-RE-MAR,2,Evening,672.8555244127573,2,0.0029724063003651845,610.8368,Mitte
977,Gesundbrunnen,27-RE-MAR,3,Night,181.8504907287408,0,0.0,610.8368,Mitte
978,Gesundbrunnen,27-RE-MAR,3,Morning,6554.465297795437,2,0.00030513549300088447,610.8368,Mitte
979,Gesundbrunnen,27-RE-MAR,3,Afternoon,13348.532829704778,8,0.0005993168014837876,610.8368,Mitte
980,Gesundbrunnen,27-RE-MAR,3,Evening,689.2250300518187,4,0.0058036197549286095,610.8368,Mitte
981,Gesundbrunnen,27-RE-MAR,4,Night,254.3622232623397,0,0.0,610.8368,Mitte
982,Gesundbrunnen,27-RE-MAR,4,Morning,8703.39255734786,6,0.0006893863468142071,610.8368,Mitte
983,Gesundbrunnen,27-RE-MAR,4,Afternoon,23538.308195984497,15,0.0006372590534165458,610.8368,Mitte
984,Gesundbrunnen,27-RE-MAR,4,Evening,1463.3955349335424,4,0.0027333690068841524,610.8368,Mitte
985,Gesundbrunnen,27-RE-MAR,5,Night,305.5821471385729,2,0.006544884963757573,610.8368,Mitte
986,Gesundbrunnen,27-RE-MAR,5,Morning,10982.553378434262,14,0.0012747490968257804,610.8368,Mitte
987,Gesundbrunnen,27-RE-MAR,5,Afternoon,25363.41537399918,11,0.00043369553499787884,610.8368,Mitte
988,Gesundbrunnen,27-RE-MAR,5,Evening,1969.0538857515946,2,0.0010157162353312606,610.8368,Mitte
989,Gesundbrunnen,27-RE-MAR,6,Night,460.37860553278097,0,0.0,610.8368,Mitte
990,Gesundbrunnen,27-RE-MAR,6,Morning,12565.367494529455,19,0.0015120926632883574,610.8368,Mitte
991,Gesundbrunnen,27-RE-MAR,6,Afternoon,26282.02755407332,30,0.00114146444517179,610.8368,Mitte
992,Gesundbrunnen,27-RE-MAR,6,Evening,2430.101791559611,11,0.0045265593557463,610.8368,Mitte
993,Gesundbrunnen,27-RE-MAR,7,Night,452.3949798690353,1,0.0022104577736240397,610.8368,Mitte
994,Gesundbrunnen,27-RE-MAR,7,Morning,11486.037992626638,11,0.0009576844519460369,610.8368,Mitte
995,Gesundbrunnen,27-RE-MAR,7,Afternoon,24916.09751509384,20,0.0008026939205822367,610.8368,Mitte
996,Gesundbrunnen,27-RE-MAR,7,Evening,2502.8736586026657,9,0.003595866682709277,610.8368,Mitte
997,Gesundbrunnen,27-RE-MAR,8,Night,475.21174680214864,1,0.0021043250860891356,610.8368,Mitte
998,Gesundbrunnen,27-RE-MAR,8,Morning,13053.687711429951,18,0.0013789206849371004,610.8368,Mitte
999,Gesundbrunnen,27-RE-MAR,8,Afternoon,27262.95884041042,19,0.0006969162852506427,610.8368,Mitte
1000,Gesundbrunnen,27-RE-MAR,8,Evening,2475.123712857615,7,0.0028281414636516333,610.8368,Mitte
1001,Gesundbrunnen,27-RE-MAR,9,Night,349.42628884598616,3,0.008585501708837614,610.8368,Mitte
1002,Gesundbrunnen,27-RE-MAR,9,Morning,12004.05467310427,8,0.0006664414831368962,610.8368,Mitte
1003,Gesundbrunnen,27-RE-MAR,9,Afternoon,25905.531687323775,17,0.0006562304995391592,610.8368,Mitte
1004,Gesundbrunnen,27-RE-MAR,9,Evening,1886.8415134805252,0,0.0,610.8368,Mitte
1005,Gesundbrunnen,27-RE-MAR,10,Night,314.3449313128285,4,0.01272487513412232,610.8368,Mitte
1006,Gesundbrunnen,27-RE-MAR,10,Morning,10117.292265413205,13,0.0012849287792586132,610.8368,Mitte
1007,Gesundbrunnen,27-RE-MAR,10,Afternoon,21365.879528038262,15,0.0007020539444826331,610.8368,Mitte
1008,Gesundbrunnen,27-RE-MAR,10,Evening,1374.9452876928833,5,0.0036365083358261105,610.8368,Mitte
1009,Gesundbrunnen,27-RE-MAR,11,Night,275.73012020096746,0,0.0,610.8368,Mitte
1010,Gesundbrunnen,27-RE-MAR,11,Morning,8903.819892017957,6,0.0006738680782816422,610.8368,Mitte
1011,Gesundbrunnen,27-RE-MAR,11,Afternoon,17361.73243601699,15,0.0008639690800027786,610.8368,Mitte
1012,Gesundbrunnen,27-RE-MAR,11,Evening,1000.6417206942723,5,0.0049967934542354125,610.8368,Mitte
1013,Gesundbrunnen,27-RE-MAR,12,Night,205.95798517850977,2,0.009710718417965402,610.8368,Mitte
1014,Gesundbrunnen,27-RE-MAR,12,Morning,6064.459386305531,6,0.0009893709591903461,610.8368,Mitte
1015,Gesundbrunnen,27-RE-MAR,12,Afternoon,11988.789272477043,6,0.000500467550445177,610.8368,Mitte
1016,Gesundbrunnen,27-RE-MAR,12,Evening,761.2969507129476,2,0.0026270957714030225,610.8368,Mitte
1017,Gropiusstadt,23-TK-KAI,1,Night,12.188281567789522,0,0.0,265.3211,Neukölln
1018,Gropiusstadt,23-TK-KAI,1,Morning,344.241502043389,0,0.0,265.3211,Neukölln
1019,Gropiusstadt,23-TK-KAI,1,Afternoon,375.40977847104915,1,0.0026637558671826606,265.3211,Neukölln
1020,Gropiusstadt,23-TK-KAI,1,Evening,37.68511585457935,0,0.0,265.3211,Neukölln
1021,Gropiusstadt,23-TK-KAI,2,Night,12.147146788131046,0,0.0,265.3211,Neukölln
1022,Gropiusstadt,23-TK-KAI,2,Morning,297.3823978420953,0,0.0,265.3211,Neukölln
1023,Gropiusstadt,23-TK-KAI,2,Afternoon,355.67443301289944,1,0.0028115599750284342,265.3211,Neukölln
1024,Gropiusstadt,23-TK-KAI,2,Evening,33.0846365962836,1,0.03022550956815799,265.3211,Neukölln
1025,Gropiusstadt,23-TK-KAI,3,Night,11.977041348544624,0,0.0,265.3211,Neukölln
1026,Gropiusstadt,23-TK-KAI,3,Morning,315.3367597730779,3,0.00951363869584648,265.3211,Neukölln
1027,Gropiusstadt,23-TK-KAI,3,Afternoon,447.7365937495211,0,0.0,265.3211,Neukölln
1028,Gropiusstadt,23-TK-KAI,3,Evening,31.89157026087486,0,0.0,265.3211,Neukölln
1029,Gropiusstadt,23-TK-KAI,4,Night,13.399560065275518,0,0.0,265.3211,Neukölln
1030,Gropiusstadt,23-TK-KAI,4,Morning,445.2516574608788,2,0.004491841785396894,265.3211,Neukölln
1031,Gropiusstadt,23-TK-KAI,4,Afternoon,835.4884091430793,3,0.003590714086718399,265.3211,Neukölln
1032,Gropiusstadt,23-TK-KAI,4,Evening,72.9037070723648,0,0.0,265.3211,Neukölln
1033,Gropiusstadt,23-TK-KAI,5,Night,16.81576803581324,0,0.0,265.3211,Neukölln
1034,Gropiusstadt,23-TK-KAI,5,Morning,579.0488412686555,1,0.0017269700390196276,265.3211,Neukölln
1035,Gropiusstadt,23-TK-KAI,5,Afternoon,840.7139460715645,1,0.0011894652214022826,265.3211,Neukölln
1036,Gropiusstadt,23-TK-KAI,5,Evening,102.49095279899883,0,0.0,265.3211,Neukölln
1037,Gropiusstadt,23-TK-KAI,6,Night,22.97744962644126,0,0.0,265.3211,Neukölln
1038,Gropiusstadt,23-TK-KAI,6,Morning,654.2261375515716,3,0.004585570382784523,265.3211,Neukölln
1039,Gropiusstadt,23-TK-KAI,6,Afternoon,856.5608063351837,6,0.007004756644973223,265.3211,Neukölln
1040,Gropiusstadt,23-TK-KAI,6,Evening,145.72802928560534,0,0.0,265.3211,Neukölln
1041,Gropiusstadt,23-TK-KAI,7,Night,25.58644646882788,0,0.0,265.3211,Neukölln
1042,Gropiusstadt,23-TK-KAI,7,Morning,500.8239613699576,1,0.0019967095768832475,265.3211,Neukölln
1043,Gropiusstadt,23-TK-KAI,7,Afternoon,757.4845618759616,3,0.003960476755553007,265.3211,Neukölln
1044,Gropiusstadt,23-TK-KAI,7,Evening,146.0207336550933,1,0.0068483425262198675,265.3211,Neukölln
1045,Gropiusstadt,23-TK-KAI,8,Night,24.174698665620678,0,0.0,265.3211,Neukölln
1046,Gropiusstadt,23-TK-KAI,8,Morning,605.0579304410873,0,0.0,265.3211,Neukölln
1047,Gropiusstadt,23-TK-KAI,8,Afternoon,828.3878356766455,2,0.0024143280645428063,265.3211,Neukölln
1048,Gropiusstadt,23-TK-KAI,8,Evening,134.9199031795961,2,0.014823609807499917,265.3211,Neukölln
1049,Gropiusstadt,23-TK-KAI,9,Night,20.365543004188535,0,0.0,265.3211,Neukölln
1050,Gropiusstadt,23-TK-KAI,9,Morning,600.9029265715603,1,0.0016641623060574527,265.3211,Neukölln
1051,Gropiusstadt,23-TK-KAI,9,Afternoon,875.0699123617508,4,0.004571063344189595,265.3211,Neukölln
1052,Gropiusstadt,23-TK-KAI,9,Evening,92.97205463006011,0,0.0,265.3211,Neukölln
1053,Gropiusstadt,23-TK-KAI,10,Night,17.405432404527613,0,0.0,265.3211,Neukölln
1054,Gropiusstadt,23-TK-KAI,10,Morning,552.8106299514565,2,0.003617875438060271,265.3211,Neukölln
1055,Gropiusstadt,23-TK-KAI,10,Afternoon,755.030408043404,1,0.0013244499683018245,265.3211,Neukölln
1056,Gropiusstadt,23-TK-KAI,10,Evening,61.45289269490071,1,0.016272626985433653,265.3211,Neukölln
1057,Gropiusstadt,23-TK-KAI,11,Night,15.520838753986258,0,0.0,265.3211,Neukölln
1058,Gropiusstadt,23-TK-KAI,11,Morning,536.0492039794259,1,0.001865500391711021,265.3211,Neukölln
1059,Gropiusstadt,23-TK-KAI,11,Afternoon,617.5944627081644,1,0.001619185501785394,265.3211,Neukölln
1060,Gropiusstadt,23-TK-KAI,11,Evening,44.523868678452004,0,0.0,265.3211,Neukölln
1061,Gropiusstadt,23-TK-KAI,12,Night,11.325968069959972,0,0.0,265.3211,Neukölln
1062,Gropiusstadt,23-TK-KAI,12,Morning,350.4321927020385,0,0.0,265.3211,Neukölln
1063,Gropiusstadt,23-TK-KAI,12,Afternoon,402.58041825622183,2,0.004967951518017209,265.3211,Neukölln
1064,Gropiusstadt,23-TK-KAI,12,Evening,37.50329735063787,0,0.0,265.3211,Neukölln
1065,Grunewald,15-SP-KLO-N,1,Night,18.28535596712772,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1066,Grunewald,15-SP-KLO-N,1,Morning,586.8068440077278,3,0.0051124148101457595,2244.1743,Charlottenburg-Wilmersdorf
1067,Grunewald,15-SP-KLO-N,1,Afternoon,889.9370275238116,1,0.0011236750119077875,2244.1743,Charlottenburg-Wilmersdorf
1068,Grunewald,15-SP-KLO-N,1,Evening,26.985739472882262,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1069,Grunewald,15-SP-KLO-N,2,Night,17.448612911377957,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1070,Grunewald,15-SP-KLO-N,2,Morning,565.8566849630217,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1071,Grunewald,15-SP-KLO-N,2,Afternoon,890.9753711998694,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1072,Grunewald,15-SP-KLO-N,2,Evening,27.30661998619151,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1073,Grunewald,15-SP-KLO-N,3,Night,19.183492506548934,1,0.05212815130814247,2244.1743,Charlottenburg-Wilmersdorf
1074,Grunewald,15-SP-KLO-N,3,Morning,660.028818835556,1,0.001515085359097247,2244.1743,Charlottenburg-Wilmersdorf
1075,Grunewald,15-SP-KLO-N,3,Afternoon,1174.1741254619578,1,0.000851662439424449,2244.1743,Charlottenburg-Wilmersdorf
1076,Grunewald,15-SP-KLO-N,3,Evening,36.92359807323966,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1077,Grunewald,15-SP-KLO-N,4,Night,21.960535794228832,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1078,Grunewald,15-SP-KLO-N,4,Morning,972.3272390641249,4,0.0041138413481556285,2244.1743,Charlottenburg-Wilmersdorf
1079,Grunewald,15-SP-KLO-N,4,Afternoon,2592.6465657195317,6,0.0023142375360117136,2244.1743,Charlottenburg-Wilmersdorf
1080,Grunewald,15-SP-KLO-N,4,Evening,83.3483412266162,1,0.01199783925250648,2244.1743,Charlottenburg-Wilmersdorf
1081,Grunewald,15-SP-KLO-N,5,Night,26.421836778616193,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1082,Grunewald,15-SP-KLO-N,5,Morning,1241.1621218732596,3,0.002417089554322012,2244.1743,Charlottenburg-Wilmersdorf
1083,Grunewald,15-SP-KLO-N,5,Afternoon,2662.90771151309,5,0.001877646746217484,2244.1743,Charlottenburg-Wilmersdorf
1084,Grunewald,15-SP-KLO-N,5,Evening,114.52525466633712,1,0.008731698549053165,2244.1743,Charlottenburg-Wilmersdorf
1085,Grunewald,15-SP-KLO-N,6,Night,38.09418720954281,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1086,Grunewald,15-SP-KLO-N,6,Morning,1477.8280827468488,6,0.004060012169242149,2244.1743,Charlottenburg-Wilmersdorf
1087,Grunewald,15-SP-KLO-N,6,Afternoon,2629.490196072355,2,0.0007606037105547613,2244.1743,Charlottenburg-Wilmersdorf
1088,Grunewald,15-SP-KLO-N,6,Evening,171.72735588375122,2,0.011646368103133645,2244.1743,Charlottenburg-Wilmersdorf
1089,Grunewald,15-SP-KLO-N,7,Night,35.520499366426364,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1090,Grunewald,15-SP-KLO-N,7,Morning,1276.4887186793185,5,0.0039169950559164385,2244.1743,Charlottenburg-Wilmersdorf
1091,Grunewald,15-SP-KLO-N,7,Afternoon,2493.4157946567684,4,0.0016042250187761487,2244.1743,Charlottenburg-Wilmersdorf
1092,Grunewald,15-SP-KLO-N,7,Evening,166.25760039660716,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1093,Grunewald,15-SP-KLO-N,8,Night,37.630261753000944,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1094,Grunewald,15-SP-KLO-N,8,Morning,1475.988370860624,2,0.0013550242261284441,2244.1743,Charlottenburg-Wilmersdorf
1095,Grunewald,15-SP-KLO-N,8,Afternoon,2694.558579894735,5,0.0018555915010744835,2244.1743,Charlottenburg-Wilmersdorf
1096,Grunewald,15-SP-KLO-N,8,Evening,201.29094346959636,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1097,Grunewald,15-SP-KLO-N,9,Night,33.12902992369855,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1098,Grunewald,15-SP-KLO-N,9,Morning,1245.5139126216097,1,0.0008028814370247846,2244.1743,Charlottenburg-Wilmersdorf
1099,Grunewald,15-SP-KLO-N,9,Afternoon,2501.9062921258287,6,0.002398171353932644,2244.1743,Charlottenburg-Wilmersdorf
1100,Grunewald,15-SP-KLO-N,9,Evening,114.53986472568727,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1101,Grunewald,15-SP-KLO-N,10,Night,27.126228490544722,1,0.036864689846159995,2244.1743,Charlottenburg-Wilmersdorf
1102,Grunewald,15-SP-KLO-N,10,Morning,1016.9813423872347,3,0.002949906625580643,2244.1743,Charlottenburg-Wilmersdorf
1103,Grunewald,15-SP-KLO-N,10,Afternoon,1981.6566343851032,6,0.0030277697437032353,2244.1743,Charlottenburg-Wilmersdorf
1104,Grunewald,15-SP-KLO-N,10,Evening,70.67134879655,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1105,Grunewald,15-SP-KLO-N,11,Night,24.587961084773525,1,0.0406703100168507,2244.1743,Charlottenburg-Wilmersdorf
1106,Grunewald,15-SP-KLO-N,11,Morning,832.772638983702,1,0.0012008079434746785,2244.1743,Charlottenburg-Wilmersdorf
1107,Grunewald,15-SP-KLO-N,11,Afternoon,1445.70224934678,1,0.0006917053635711196,2244.1743,Charlottenburg-Wilmersdorf
1108,Grunewald,15-SP-KLO-N,11,Evening,42.74079352210035,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1109,Grunewald,15-SP-KLO-N,12,Night,18.52522907624005,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1110,Grunewald,15-SP-KLO-N,12,Morning,612.5871937712328,2,0.003264841348849497,2244.1743,Charlottenburg-Wilmersdorf
1111,Grunewald,15-SP-KLO-N,12,Afternoon,1072.321376176432,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1112,Grunewald,15-SP-KLO-N,12,Evening,35.86672116314065,0,0.0,2244.1743,Charlottenburg-Wilmersdorf
1113,Hakenfelde,15-SP-KLO-N,1,Night,0.9377105624168062,0,0.0,2031.3753,Spandau
1114,Hakenfelde,15-SP-KLO-N,1,Morning,34.5180496475134,1,0.02897035059082597,2031.3753,Spandau
1115,Hakenfelde,15-SP-KLO-N,1,Afternoon,72.15705628571446,0,0.0,2031.3753,Spandau
1116,Hakenfelde,15-SP-KLO-N,2,Night,0.8948006621219465,0,0.0,2031.3753,Spandau
1117,Hakenfelde,15-SP-KLO-N,2,Morning,33.28568735076598,0,0.0,2031.3753,Spandau
1118,Hakenfelde,15-SP-KLO-N,2,Afternoon,72.24124631350293,2,0.02768501516876753,2031.3753,Spandau
1119,Hakenfelde,15-SP-KLO-N,3,Night,0.983768846489689,0,0.0,2031.3753,Spandau
1120,Hakenfelde,15-SP-KLO-N,3,Morning,38.825224637385645,2,0.05151290220930639,2031.3753,Spandau
1121,Hakenfelde,15-SP-KLO-N,3,Afternoon,95.20330746988847,1,0.010503836752901537,2031.3753,Spandau
1122,Hakenfelde,15-SP-KLO-N,4,Night,1.1261813227809658,0,0.0,2031.3753,Spandau
1123,Hakenfelde,15-SP-KLO-N,4,Morning,57.19571994494852,0,0.0,2031.3753,Spandau
1124,Hakenfelde,15-SP-KLO-N,4,Afternoon,210.21458640969178,3,0.014271131472072231,2031.3753,Spandau
1125,Hakenfelde,15-SP-KLO-N,5,Night,1.3549659886469843,1,0.7380259049886269,2031.3753,Spandau
1126,Hakenfelde,15-SP-KLO-N,5,Morning,73.00953658077998,3,0.041090522423474204,2031.3753,Spandau
1127,Hakenfelde,15-SP-KLO-N,5,Afternoon,215.91143606862892,3,0.013894585922009381,2031.3753,Spandau
1128,Hakenfelde,15-SP-KLO-N,6,Night,1.9535480620278363,1,0.5118891208450601,2031.3753,Spandau
1129,Hakenfelde,15-SP-KLO-N,6,Morning,86.93106369099111,3,0.034510103438558266,2031.3753,Spandau
1130,Hakenfelde,15-SP-KLO-N,6,Afternoon,213.20190778965042,6,0.028142337290526166,2031.3753,Spandau
1131,Hakenfelde,15-SP-KLO-N,7,Night,1.821564070073147,0,0.0,2031.3753,Spandau
1132,Hakenfelde,15-SP-KLO-N,7,Morning,75.08757168701874,2,0.02663556638023178,2031.3753,Spandau
1133,Hakenfelde,15-SP-KLO-N,7,Afternoon,202.16884821541368,3,0.014839081423679373,2031.3753,Spandau
1134,Hakenfelde,15-SP-KLO-N,8,Night,1.9297570129744075,0,0.0,2031.3753,Spandau
1135,Hakenfelde,15-SP-KLO-N,8,Morning,86.82284534474259,7,0.08062394145464243,2031.3753,Spandau
1136,Hakenfelde,15-SP-KLO-N,8,Afternoon,218.4777226941677,4,0.01830850281060157,2031.3753,Spandau
1137,Hakenfelde,15-SP-KLO-N,9,Night,1.6989246114717207,0,0.0,2031.3753,Spandau
1138,Hakenfelde,15-SP-KLO-N,9,Morning,73.26552427185939,1,0.013648984429421338,2031.3753,Spandau
1139,Hakenfelde,15-SP-KLO-N,9,Afternoon,202.85726692912124,6,0.02957744669850261,2031.3753,Spandau
1140,Hakenfelde,15-SP-KLO-N,10,Night,1.391088640540755,0,0.0,2031.3753,Spandau
1141,Hakenfelde,15-SP-KLO-N,10,Morning,59.82243190513145,0,0.0,2031.3753,Spandau
1142,Hakenfelde,15-SP-KLO-N,10,Afternoon,160.6748622474408,2,0.01244749783522441,2031.3753,Spandau
1143,Hakenfelde,15-SP-KLO-N,11,Night,1.2609210812704372,0,0.0,2031.3753,Spandau
1144,Hakenfelde,15-SP-KLO-N,11,Morning,48.98662582257071,1,0.02041373503906953,2031.3753,Spandau
1145,Hakenfelde,15-SP-KLO-N,11,Afternoon,117.21910129838759,0,0.0,2031.3753,Spandau
1146,Hakenfelde,15-SP-KLO-N,12,Morning,36.03454081007252,1,0.027751151465220725,2031.3753,Spandau
1147,Hakenfelde,15-SP-KLO-N,12,Afternoon,86.94497644673774,4,0.046006108270676103,2031.3753,Spandau
1148,Halensee,13-CW-PRI,1,Night,1.9948057834882718,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1149,Halensee,13-CW-PRI,1,Morning,546.9292338693282,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1150,Halensee,13-CW-PRI,1,Afternoon,697.6159300638509,2,0.0028669070097309068,109.0465,Charlottenburg-Wilmersdorf
1151,Halensee,13-CW-PRI,1,Evening,46.563929041071965,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1152,Halensee,13-CW-PRI,2,Night,2.106550710897824,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1153,Halensee,13-CW-PRI,2,Morning,521.7543617294449,1,0.0019166107144467895,109.0465,Charlottenburg-Wilmersdorf
1154,Halensee,13-CW-PRI,2,Afternoon,721.9578789128865,2,0.0027702447170624006,109.0465,Charlottenburg-Wilmersdorf
1155,Halensee,13-CW-PRI,2,Evening,42.763951312394504,2,0.046768363039931,109.0465,Charlottenburg-Wilmersdorf
1156,Halensee,13-CW-PRI,3,Night,1.8629071579813041,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1157,Halensee,13-CW-PRI,3,Morning,551.0163718534176,2,0.003629656217423688,109.0465,Charlottenburg-Wilmersdorf
1158,Halensee,13-CW-PRI,3,Afternoon,823.6004598772115,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1159,Halensee,13-CW-PRI,3,Evening,39.1039971119112,1,0.02557283331261798,109.0465,Charlottenburg-Wilmersdorf
1160,Halensee,13-CW-PRI,4,Night,2.590438112382646,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1161,Halensee,13-CW-PRI,4,Morning,664.6811209359299,2,0.003008961646426519,109.0465,Charlottenburg-Wilmersdorf
1162,Halensee,13-CW-PRI,4,Afternoon,1490.0542492937311,2,0.0013422330099377103,109.0465,Charlottenburg-Wilmersdorf
1163,Halensee,13-CW-PRI,4,Evening,70.62714141274931,1,0.014158862726100426,109.0465,Charlottenburg-Wilmersdorf
1164,Halensee,13-CW-PRI,5,Night,3.5179954618481712,1,0.2842527828261189,109.0465,Charlottenburg-Wilmersdorf
1165,Halensee,13-CW-PRI,5,Morning,824.7225374590864,2,0.002425058015465253,109.0465,Charlottenburg-Wilmersdorf
1166,Halensee,13-CW-PRI,5,Afternoon,1487.5062843874775,2,0.0013445321347489675,109.0465,Charlottenburg-Wilmersdorf
1167,Halensee,13-CW-PRI,5,Evening,97.40899376979716,1,0.010265992505407258,109.0465,Charlottenburg-Wilmersdorf
1168,Halensee,13-CW-PRI,6,Night,5.2928227906271275,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1169,Halensee,13-CW-PRI,6,Morning,924.5882365363206,5,0.005407812691551138,109.0465,Charlottenburg-Wilmersdorf
1170,Halensee,13-CW-PRI,6,Afternoon,1476.2511146190832,4,0.002709566116759288,109.0465,Charlottenburg-Wilmersdorf
1171,Halensee,13-CW-PRI,6,Evening,131.70473584913324,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1172,Halensee,13-CW-PRI,7,Night,5.594862206658903,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1173,Halensee,13-CW-PRI,7,Morning,816.4176915479444,3,0.0036745896506871862,109.0465,Charlottenburg-Wilmersdorf
1174,Halensee,13-CW-PRI,7,Afternoon,1329.8864863829212,5,0.003759719382967189,109.0465,Charlottenburg-Wilmersdorf
1175,Halensee,13-CW-PRI,7,Evening,129.03521772973983,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1176,Halensee,13-CW-PRI,8,Night,5.628795701934072,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1177,Halensee,13-CW-PRI,8,Morning,1008.7543271311446,2,0.0019826432920371376,109.0465,Charlottenburg-Wilmersdorf
1178,Halensee,13-CW-PRI,8,Afternoon,1488.8176657333324,4,0.002686695686156947,109.0465,Charlottenburg-Wilmersdorf
1179,Halensee,13-CW-PRI,8,Evening,122.231867028891,1,0.008181172588680476,109.0465,Charlottenburg-Wilmersdorf
1180,Halensee,13-CW-PRI,9,Night,4.028096510211576,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1181,Halensee,13-CW-PRI,9,Morning,940.0181357779463,4,0.004255237051027376,109.0465,Charlottenburg-Wilmersdorf
1182,Halensee,13-CW-PRI,9,Afternoon,1513.990349511467,4,0.002642024766730327,109.0465,Charlottenburg-Wilmersdorf
1183,Halensee,13-CW-PRI,9,Evening,100.8657834821852,1,0.009914164798775582,109.0465,Charlottenburg-Wilmersdorf
1184,Halensee,13-CW-PRI,10,Night,3.3386986787691497,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1185,Halensee,13-CW-PRI,10,Morning,831.5614726465087,3,0.003607670747963188,109.0465,Charlottenburg-Wilmersdorf
1186,Halensee,13-CW-PRI,10,Afternoon,1315.1520235687804,2,0.0015207367392956021,109.0465,Charlottenburg-Wilmersdorf
1187,Halensee,13-CW-PRI,10,Evening,75.34951886838479,1,0.013271484874996074,109.0465,Charlottenburg-Wilmersdorf
1188,Halensee,13-CW-PRI,11,Night,3.2620363639868843,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1189,Halensee,13-CW-PRI,11,Morning,792.5038535862521,3,0.0037854705518772535,109.0465,Charlottenburg-Wilmersdorf
1190,Halensee,13-CW-PRI,11,Afternoon,1129.5317894609548,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1191,Halensee,13-CW-PRI,11,Evening,58.59318100979137,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1192,Halensee,13-CW-PRI,12,Night,2.4467080787570143,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1193,Halensee,13-CW-PRI,12,Morning,553.282283550529,2,0.0036147913270701145,109.0465,Charlottenburg-Wilmersdorf
1194,Halensee,13-CW-PRI,12,Afternoon,763.1329187457223,1,0.0013103877128555666,109.0465,Charlottenburg-Wilmersdorf
1195,Halensee,13-CW-PRI,12,Evening,43.15110772390797,0,0.0,109.0465,Charlottenburg-Wilmersdorf
1196,Hansaviertel,13-CW-PRI,1,Night,2.0160271216104872,0,0.0,52.5337,Mitte
1197,Hansaviertel,13-CW-PRI,1,Morning,627.8131346528204,0,0.0,52.5337,Mitte
1198,Hansaviertel,13-CW-PRI,1,Afternoon,1126.0431045052376,0,0.0,52.5337,Mitte
1199,Hansaviertel,13-CW-PRI,1,Evening,60.042961131908584,0,0.0,52.5337,Mitte
